FR,TR,Name,REP,START,END,TIM,EN
1400.0,16,01,6,1405211645.093941138,1405211658.683383298,13.589442160,2047.539342
1400.0,16,01,7,1405211661.152121671,1405211675.380709120,14.228587449,2105.51301
1400.0,16,01,8,1405211676.842135394,1405211690.766133486,13.923998092,2064.408714
1400.0,16,02,2,1405211696.871876511,1405211698.021691015,1.149814504,139.737864
1400.0,16,02,3,1405211698.682581109,1405211699.796637681,1.114056572,135.563929
1400.0,16,02,4,1405211700.451503145,1405211701.594570872,1.143067727,140.646563
1400.0,16,02,5,1405211702.252942991,1405211703.418200143,1.165257152,141.872146
1400.0,16,02,6,1405211704.878184429,1405211706.108305483,1.230121054,150.277225
1400.0,16,02,7,1405211706.767526227,1405211708.010321911,1.242795684,143.302937
1400.0,16,02,8,1405211708.668090352,1405211709.942921166,1.274830814,149.824393
1400.0,16,03,2,1405211724.673047870,1405211732.402240824,7.729192954,843.408476
1400.0,16,03,3,1405211734.866978310,1405211743.352595357,8.485617047,906.80999
1400.0,16,03,4,1405211744.811464405,1405211752.527048150,7.715583745,842.712377
1400.0,16,03,5,1405211754.992741541,1405211762.908327112,7.915585571,894.262137
1400.0,16,03,6,1405211764.366268568,1405211772.350366489,7.984097921,860.63875
1400.0,16,03,7,1405211774.853233969,1405211783.162820055,8.309586086,894.933424
1400.0,16,03,8,1405211784.629917325,1405211791.658009892,7.028092567,751.851885
1400.0,16,04,2,1405211796.383549655,1405211799.016292039,2.632742384,302.518655
1400.0,16,04,3,1405211800.477413408,1405211802.927844166,2.450430758,281.945155
1400.0,16,04,4,1405211804.388071450,1405211807.283046199,2.894974749,325.742572
1400.0,16,04,5,1405211808.750495516,1405211813.582806134,4.832310618,571.905701
1400.0,16,04,6,1405211814.237596196,1405211817.047826864,2.810230668,323.837745
1400.0,16,04,7,1405211818.544901507,1405211821.779825035,3.234923528,374.759687
1400.0,16,04,8,1405211822.437495057,1405211824.888213523,2.450718466,282.961579
1400.0,16,05,2,1405211834.955643964,1405211841.143091995,6.187448031,670.88168
1400.0,16,05,3,1405211842.601177980,1405211849.312672021,6.711494041,743.932102
1400.0,16,05,4,1405211850.770442100,1405211856.470724904,5.700282804,620.902604
1400.0,16,05,5,1405211858.971339109,1405211864.913226324,5.941887215,650.209932
1400.0,16,05,6,1405211866.408112542,1405211872.281506024,5.873393482,642.728265
1400.0,16,05,7,1405211874.745997679,1405211880.063293255,5.317295576,583.421679
1400.0,16,05,8,1405211880.718525671,1405211886.773967061,6.055441390,661.399447
1400.0,16,06,2,1405211930.642116573,1405211931.930040984,1.287924411,155.959273
1400.0,16,06,3,1405211932.583474017,1405211933.198284436,.614810419,84.922913
1400.0,16,06,4,1405211934.695255289,1405211935.184819440,.489564151,71.497531
1400.0,16,06,5,1405211936.643385101,1405211937.504759824,.861374723,111.481334
1400.0,16,06,6,1405211938.999692801,1405211940.297435891,1.297743090,166.477542
1400.0,16,06,7,1405211942.760803176,1405211943.571740792,.810937616,105.302148
1400.0,16,06,8,1405211944.227591199,1405211944.792118673,.564527474,80.539157
1400.0,16,07,2,1405211952.987636595,1405211956.184028124,3.196391529,424.94226
1400.0,16,07,3,1405211958.650069638,1405211962.164767744,3.514698106,473.783264
1400.0,16,07,4,1405211964.629843069,1405211967.937827564,3.307984495,446.862441
1400.0,16,07,5,1405211968.588521893,1405211971.830240027,3.241718134,436.059964
1400.0,16,07,6,1405211972.484912190,1405211975.507928904,3.023016714,415.146664
1400.0,16,07,7,1405211976.968098569,1405211980.314951719,3.346853150,446.192174
1400.0,16,07,8,1405211982.783310829,1405211987.067134966,4.283824137,554.632463
1400.0,16,08,2,1405211994.588616388,1405211998.924503817,4.335887429,447.406211
1400.0,16,08,3,1405212000.385148963,1405212005.069735507,4.684586544,488.880042
1400.0,16,08,4,1405212006.530833888,1405212012.250664659,5.719830771,610.642855
1400.0,16,08,5,1405212014.717871595,1405212019.552582060,4.834710465,507.384099
1400.0,16,08,6,1405212020.244981913,1405212025.741930989,5.496949076,590.207815
1400.0,16,08,7,1405212026.396861961,1405212031.266666346,4.869804385,501.248911
1400.0,16,08,8,1405212032.727568675,1405212037.281365227,4.553796552,484.985301
1400.0,16,09,2,1405212088.273600088,1405212136.954970332,48.681370244,7027.926886
1400.0,16,09,3,1405212138.422577770,1405212189.327250127,50.904672357,7267.468642
1400.0,16,09,4,1405212190.796123847,1405212238.696786295,47.900662448,6974.948206
1400.0,16,09,5,1405212241.162291951,1405212290.832372851,49.670080900,7128.773576
1400.0,16,09,6,1405212292.300720767,1405212342.139626629,49.838905862,7204.859515
1400.0,16,09,7,1405212344.607668819,1405212394.310251462,49.702582643,7092.833766
1400.0,16,09,8,1405212396.780898229,1405212445.732789079,48.951890850,7006.454727
1400.0,16,10,2,1405212460.747300491,1405212472.144462821,11.397162330,1242.146175
1400.0,16,10,3,1405212472.837618060,1405212484.985534249,12.147916189,1355.513965
1400.0,16,10,4,1405212486.447755743,1405212499.273352052,12.825596309,1451.642501
1400.0,16,10,5,1405212500.736078156,1405212513.178761893,12.442683737,1382.694113
1400.0,16,10,6,1405212514.640295009,1405212527.248420125,12.608125116,1404.484662
1400.0,16,10,7,1405212528.713905093,1405212541.801395213,13.087490120,1492.259903
1400.0,16,10,8,1405212542.458538734,1405212555.571750148,13.113211414,1469.03626
1400.0,16,11,2,1405212558.534500326,1405212559.531150978,.996650652,118.99362
1400.0,16,11,3,1405212560.235947716,1405212561.189336884,.953389168,112.703188
1400.0,16,11,4,1405212562.646799353,1405212563.558695766,.911896413,107.094428
1400.0,16,11,5,1405212565.019430541,1405212565.757765257,.738334716,85.548178
1400.0,16,11,6,1405212566.413486898,1405212567.031004936,.617518038,77.789825
1400.0,16,11,7,1405212568.493627339,1405212569.111019818,.617392479,72.318082
1400.0,16,11,8,1405212570.568755680,1405212571.394988484,.826232804,94.718713
1400.0,16,12,2,1405212595.122636706,1405212596.397733542,1.275096836,169.254093
1400.0,16,12,3,1405212598.863542063,1405212599.885056316,1.021514253,145.202633
1400.0,16,12,4,1405212600.551253026,1405212601.699762495,1.148509469,153.232639
1400.0,16,12,5,1405212602.352231693,1405212603.481435142,1.129203449,156.57476
1400.0,16,12,6,1405212604.940743022,1405212606.359823540,1.419080518,189.357669
1400.0,16,12,7,1405212608.824121475,1405212610.274116335,1.449994860,189.877944
1400.0,16,12,8,1405212612.766026742,1405212614.548420800,1.782394058,229.849615
1400.0,16,13,2,1405212656.664901382,1405212694.396005791,37.731104409,3825.257312
1400.0,16,13,3,1405212696.908115756,1405212737.116936669,40.208820913,4101.606687
1400.0,16,13,4,1405212738.610048793,1405212776.524131087,37.914082294,3868.718429
1400.0,16,13,5,1405212778.995887865,1405212815.922654561,36.926766696,3729.227691
1400.0,16,13,6,1405212816.583140674,1405212856.215951485,39.632810811,4000.358966
1400.0,16,13,7,1405212858.683901350,1405212895.839666337,37.155764987,3764.617582
1400.0,16,13,8,1405212896.500824421,1405212933.688341122,37.187516701,3768.474216
1400.0,16,14,2,1405212938.360835531,1405212941.593806397,3.232970866,399.515751
1400.0,16,14,3,1405212943.053516249,1405212944.953827953,1.900311704,242.780635
1400.0,16,14,4,1405212946.412271797,1405212948.003013243,1.590741446,212.784655
1400.0,16,14,5,1405212948.690367438,1405212950.145891994,1.455524556,198.018713
1400.0,16,14,6,1405212952.647864644,1405212954.275375201,1.627510557,208.406379
1400.0,16,14,7,1405212956.742974436,1405212958.179847231,1.436872795,193.069144
1400.0,16,14,8,1405212960.642076856,1405212963.218395252,2.576318396,324.190699
1400.0,16,16,2,1405212990.770028102,1405213014.665455785,23.895427683,2368.778465
1400.0,16,16,3,1405213016.243698871,1405213040.105515745,23.861816874,2353.643791
1400.0,16,16,4,1405213042.691970722,1405213066.431924625,23.739953903,2349.693111
1400.0,16,16,5,1405213069.051870260,1405213092.847259484,23.795389224,2347.828831
1400.0,16,16,6,1405213094.426715355,1405213117.870341697,23.443626342,2314.592073
1400.0,16,16,7,1405213118.669216095,1405213142.449010522,23.779794427,2346.934431
1400.0,16,16,8,1405213145.042042688,1405213169.442637060,24.400594372,2416.698622
1400.0,16,17,2,1405213186.553237221,1405213200.176245121,13.623007900,1943.457321
1400.0,16,17,3,1405213202.675988666,1405213216.264544042,13.588555376,1937.351552
1400.0,16,17,4,1405213218.744000628,1405213233.955833094,15.211832466,2085.194177
1400.0,16,17,5,1405213234.631585081,1405213249.247881615,14.616296534,2038.726477
1400.0,16,17,6,1405213250.730067366,1405213264.831946693,14.101879327,1969.526434
1400.0,16,17,7,1405213266.324489778,1405213279.720159251,13.395669473,1912.780864
1400.0,16,17,8,1405213280.381618737,1405213294.007350875,13.625732138,1930.973046
1400.0,16,18,2,1405213328.970048306,1405213358.980236947,30.010188641,3208.746987
1400.0,16,18,3,1405213360.443762072,1405213388.505963126,28.062201054,2994.287777
1400.0,16,18,4,1405213390.974511899,1405213418.582289508,27.607777609,2935.221317
1400.0,16,18,5,1405213421.050737056,1405213447.332881139,26.282144083,2803.074444
1400.0,16,18,6,1405213448.795809880,1405213477.213183156,28.417373276,3004.490625
1400.0,16,18,7,1405213478.676754770,1405213504.936394640,26.259639870,2811.063827
1400.0,16,18,8,1405213506.397238930,1405213531.406983546,25.009744616,2668.152494
1400.0,16,19,2,1405213538.893570604,1405213542.643840050,3.750269446,512.255337
1400.0,16,19,3,1405213545.107940672,1405213549.089448533,3.981507861,544.514825
1400.0,16,19,4,1405213550.549988184,1405213554.510306582,3.960318398,536.877574
1400.0,16,19,5,1405213556.976510377,1405213561.504467225,4.527956848,605.788655
1400.0,16,19,6,1405213563.001170994,1405213567.325890810,4.324719816,583.659234
1400.0,16,19,7,1405213568.824130521,1405213572.660143462,3.836012941,534.715592
1400.0,16,19,8,1405213575.124457477,1405213578.922533830,3.798076353,528.887884
1400.0,16,20,2,1405213587.049478461,1405213590.090549031,3.041070570,337.027733
1400.0,16,20,3,1405213590.786354891,1405213595.087314079,4.300959188,488.181759
1400.0,16,20,4,1405213596.588733230,1405213600.460635698,3.871902468,431.27866
1400.0,16,20,5,1405213603.004698911,1405213606.370115051,3.365416140,368.126813
1400.0,16,20,6,1405213608.876967923,1405213612.752924420,3.875956497,435.057137
1400.0,16,20,7,1405213615.296566397,1405213620.257218504,4.960652107,546.993631
1400.0,16,20,8,1405213622.768237180,1405213627.328959446,4.560722266,502.048335
1400.0,16,21,2,1405213638.722708803,1405213646.319678011,7.596969208,983.492156
1400.0,16,21,3,1405213648.820288223,1405213656.431298872,7.611010649,991.475321
1400.0,16,21,4,1405213658.936282414,1405213666.533003868,7.596721454,988.388344
1400.0,16,21,5,1405213668.998041870,1405213676.724396329,7.726354459,998.588642
1400.0,16,21,6,1405213679.189018894,1405213686.428481061,7.239462167,949.098934
1400.0,16,21,7,1405213688.891926642,1405213695.946485760,7.054559118,941.260858
1400.0,16,21,8,1405213696.604405589,1405213704.230633507,7.626227918,989.200555
1400.0,16,22,2,1405213716.849468132,1405213723.973473242,7.124005110,745.594884
1400.0,16,22,3,1405213724.648128245,1405213732.193858655,7.545730410,791.226526
1400.0,16,22,4,1405213734.677002030,1405213742.761868781,8.084866751,842.634273
1400.0,16,22,5,1405213744.237909578,1405213751.620650837,7.382741259,774.652849
1400.0,16,22,6,1405213752.293303769,1405213759.683883356,7.390579587,769.95393
1400.0,16,22,7,1405213760.392491884,1405213767.539155306,7.146663422,741.65178
1400.0,16,22,8,1405213769.002900983,1405213775.540855805,6.537954822,666.587989
1400.0,8,01,2,1405213824.516232941,1405213847.717427741,23.201194800,2894.782318
1400.0,8,01,3,1405213848.377379619,1405213872.190613521,23.813233902,2983.964049
1400.0,8,01,4,1405213874.659551646,1405213897.126864472,22.467312826,2845.501382
1400.0,8,01,5,1405213898.590030715,1405213923.913936659,25.323905944,3158.966757
1400.0,8,01,6,1405213924.571369691,1405213947.705176755,23.133807064,2918.267989
1400.0,8,01,7,1405213948.362607590,1405213971.564425766,23.201818176,2890.683495
1400.0,8,01,8,1405213973.029318758,1405213997.401809074,24.372490316,3070.11515
1400.0,8,02,2,1405214002.626536190,1405214003.604371758,.977835568,113.815448
1400.0,8,02,3,1405214004.299007623,1405214005.405847003,1.106839380,124.285203
1400.0,8,02,4,1405214006.867194974,1405214007.982986143,1.115791169,125.522699
1400.0,8,02,5,1405214008.641894267,1405214009.792323625,1.150429358,128.981687
1400.0,8,02,6,1405214010.447979823,1405214011.594501418,1.146521595,127.541182
1400.0,8,02,7,1405214012.252935116,1405214013.503175346,1.250240230,142.956532
1400.0,8,02,8,1405214014.999476721,1405214016.305292425,1.305815704,147.587532
1400.0,8,03,2,1405214034.538678285,1405214043.266249877,8.727571592,935.304484
1400.0,8,03,3,1405214044.726870611,1405214053.157069826,8.430199215,888.456042
1400.0,8,03,4,1405214054.651751160,1405214062.922650477,8.270899317,866.181026
1400.0,8,03,5,1405214064.382814682,1405214070.947452951,6.564638269,703.061289
1400.0,8,03,6,1405214072.408010752,1405214080.291657160,7.883646408,830.730684
1400.0,8,03,7,1405214082.757654073,1405214091.020525455,8.262871382,872.384689
1400.0,8,03,8,1405214092.482404499,1405214100.879811637,8.397407138,878.478832
1400.0,8,04,2,1405214108.948329514,1405214112.219885062,3.271555548,368.598419
1400.0,8,04,3,1405214114.684674750,1405214117.918934523,3.234259773,364.00724
1400.0,8,04,4,1405214118.574205365,1405214122.599542439,4.025337074,451.079231
1400.0,8,04,5,1405214125.102097698,1405214128.291625113,3.189527415,361.009073
1400.0,8,04,6,1405214130.756332999,1405214134.485029043,3.728696044,414.238412
1400.0,8,04,7,1405214136.951874980,1405214140.155382063,3.203507083,361.652235
1400.0,8,04,8,1405214142.656042745,1405214146.077328755,3.421286010,379.460515
1400.0,8,05,2,1405214154.554669549,1405214161.594323953,7.039654404,764.656112
1400.0,8,05,3,1405214162.251465715,1405214168.858008889,6.606543174,719.477055
1400.0,8,05,4,1405214170.317840849,1405214177.387060280,7.069219431,758.06926
1400.0,8,05,5,1405214178.849026130,1405214185.511004558,6.661978428,717.298597
1400.0,8,05,6,1405214186.972900182,1405214193.743295077,6.770394895,728.352932
1400.0,8,05,7,1405214194.397798801,1405214201.109163976,6.711365175,725.376188
1400.0,8,05,8,1405214202.569862870,1405214209.291913930,6.722051060,726.602962
1400.0,8,06,2,1405214254.603511446,1405214255.900821934,1.297310488,156.286425
1400.0,8,06,3,1405214256.557217039,1405214257.404202050,.846985011,107.036826
1400.0,8,06,4,1405214258.900132317,1405214259.730786521,.830654204,105.864826
1400.0,8,06,5,1405214260.389699445,1405214261.212958887,.823259442,105.325588
1400.0,8,06,6,1405214262.673166999,1405214264.333239369,1.660072370,195.537605
1400.0,8,06,7,1405214266.798048874,1405214268.054566063,1.256517189,153.992551
1400.0,8,06,8,1405214268.710564386,1405214270.129110438,1.418546052,170.39793
1400.0,8,07,2,1405214278.389499579,1405214284.620268370,6.230768791,748.81753
1400.0,8,07,3,1405214287.084521890,1405214292.590346690,5.505824800,673.809058
1400.0,8,07,4,1405214295.053831291,1405214300.495005168,5.441173877,670.149814
1400.0,8,07,5,1405214302.962076969,1405214308.300766471,5.338689502,645.005448
1400.0,8,07,6,1405214310.801360792,1405214315.865130940,5.063770148,622.395707
1400.0,8,07,7,1405214316.559462440,1405214322.444977093,5.885514653,708.619657
1400.0,8,07,8,1405214324.948494001,1405214330.493530437,5.545036436,675.80065
1400.0,8,08,2,1405214340.740665421,1405214346.210986896,5.470321475,568.056186
1400.0,8,08,3,1405214348.677397792,1405214354.461378149,5.783980357,611.799888
1400.0,8,08,4,1405214356.929370436,1405214362.505506717,5.576136281,579.273561
1400.0,8,08,5,1405214364.973485265,1405214370.424620032,5.451134767,564.052777
1400.0,8,08,6,1405214372.892488358,1405214377.742863423,4.850375065,503.107074
1400.0,8,08,7,1405214378.442917490,1405214383.356209928,4.913292438,506.896868
1400.0,8,08,8,1405214384.855304237,1405214389.876175118,5.020870881,523.146678
1400.0,8,09,2,1405214444.527137976,1405214495.288253573,50.761115597,6278.604963
1400.0,8,09,3,1405214496.753410598,1405214544.116894558,47.363483960,5957.058996
1400.0,8,09,4,1405214544.785254515,1405214592.144320011,47.359065496,5953.410177
1400.0,8,09,5,1405214594.670033896,1405214643.711575393,49.041541497,6092.528887
1400.0,8,09,6,1405214644.400822287,1405214690.901514853,46.500692566,5848.967895
1400.0,8,09,7,1405214692.366642364,1405214741.192190267,48.825547903,6081.887255
1400.0,8,09,8,1405214742.662499648,1405214789.904733879,47.242234231,5912.193695
1400.0,8,10,2,1405214804.299566772,1405214818.225556667,13.925989895,1515.52974
1400.0,8,10,3,1405214820.694754634,1405214834.625943948,13.931189314,1530.662608
1400.0,8,10,4,1405214837.094540890,1405214849.937129796,12.842588906,1405.023545
1400.0,8,10,5,1405214850.595201516,1405214865.044255038,14.449053522,1581.83516
1400.0,8,10,6,1405214866.543179042,1405214881.284353624,14.741174582,1615.091729
1400.0,8,10,7,1405214882.765104361,1405214895.970148151,13.205043790,1453.211652
1400.0,8,10,8,1405214896.684897718,1405214910.171891332,13.486993614,1471.874814
1400.0,8,11,2,1405214914.243537154,1405214915.243189572,.999652418,108.794978
1400.0,8,11,3,1405214916.712914418,1405214917.630356414,.917441996,102.952706
1400.0,8,11,4,1405214918.289889281,1405214919.177868997,.887979716,99.896447
1400.0,8,11,5,1405214920.647791561,1405214921.548012489,.900220928,101.854971
1400.0,8,11,6,1405214922.217417791,1405214923.035943494,.818525703,93.710746
1400.0,8,11,7,1405214924.518908778,1405214925.354409367,.835500589,95.019558
